"V1","V2","V3","V4","V5","V6","V7"
0.000144897959183673,0.204081632653061,4336.24649633683,2471.57147828772,617.892869571931,102.218569028641,102.218569028641
0.000148979591836735,0.204081632653061,4211.34769574538,2544.34396020569,636.085990051423,108.192449900834,108.192449900834
0.000153061224489796,0.204081632653061,4093.61694435642,2612.61310963113,653.153277407783,114.139151170955,114.139151170955
0.000157142857142857,0.204081632653061,3982.42812512233,2676.78910549628,669.197276374069,120.061331256848,120.061331256848
0.000161224489795918,0.204081632653061,3877.23061856067,2737.2316304953,684.307907623825,125.961236297318,125.961236297318
0.00016530612244898,0.204081632653061,3777.53731435984,2794.25793693163,698.564484232908,131.840786578859,131.840786578859
0.000169387755102041,0.204081632653061,3682.91504613539,2848.14928830209,712.037322075522,137.701640813458,137.701640813458
0.000173469387755102,0.204081632653061,3592.97684781986,2899.15617652687,724.789044131716,143.545244822159,143.545244822159
0.000177551020408163,0.204081632653061,3507.37560663455,2947.50259843898,736.875649609745,149.372869012631,149.372869012631
0.000181632653061224,0.204081632653061,3425.7988050212,2993.38959747212,748.347399368029,155.185637655387,155.185637655387
0.000185714285714286,0.204081632653061,3347.96412418683,3036.99822319529,759.249555798822,160.984552057899,160.984552057899
0.000189795918367347,0.204081632653061,3273.6157381243,3078.49202389966,769.623005974915,166.770509130091,166.770509130091
0.000193877551020408,0.204081632653061,3202.52116717836,3118.01916057174,779.504790142936,172.544316421473,172.544316421473
0.000197959183673469,0.204081632653061,3134.46858954254,3155.71421093578,788.928552733944,178.306704423057,178.306704423057
0.000202040816326531,0.204081632653061,3069.26453081604,3191.69971763276,797.92492940819,184.058336724527,184.058336724527
0.000206122448979592,0.204081632653061,3006.73186812561,3226.08752356866,806.521880892166,189.799818471798,189.799818471798
0.000210204081632653,0.204081632653061,2946.70809782248,3258.97992901978,814.744982254945,195.531703464525,195.531703464525
0.000214285714285714,0.204081632653061,2889.04382543277,3290.47069854176,822.61767463544,201.254500155393,201.254500155393
0.000218367346938776,0.204081632653061,2833.60144409881,3320.64594060632,830.16148515158,206.968676755127,206.968676755127
0.000222448979591837,0.204081632653061,2780.25397372005,3349.58487883777,837.396219709443,212.674665603564,212.674665603564
0.000226530612244898,0.204081632653061,2728.88403776142,3377.36053048856,844.340132622139,218.372866933965,218.372866933965
0.000230612244897959,0.204081632653061,2679.38295615925,3404.04030646348,851.01007661587,224.063652216019,224.063652216019
0.00023469387755102,0.204081632653061,2631.64995351668,3429.68653558756,857.42163389689,229.747366618265,229.747366618265
0.000238775510204082,0.204081632653061,2585.59142812529,3454.3569443413,863.589236085324,235.424332100161,235.424332100161
0.000242857142857143,0.204081632653061,2541.12032676961,3478.10506943309,869.526267358272,241.094849201918,241.094849201918
0.000246938775510204,0.204081632653061,2498.15557659867,3500.98063085763,875.245157714407,246.759198933179,246.759198933179
0.000251020408163265,0.204081632653061,2456.62157153284,3523.02986788716,880.757466971789,252.417644613608,252.417644613608
0.000255102040816326,0.204081632653061,2416.44771577567,3544.2958376449,886.073959411224,258.07043333756,258.07043333756
0.000259183673469388,0.204081632653061,2377.56801185621,3564.81868385891,891.204670964728,263.717797319819,263.717797319819
0.000263265306122449,0.204081632653061,2339.92068911964,3584.63587872228,896.158969680571,269.359955099045,269.359955099045
0.00026734693877551,0.204081632653061,2303.44786804312,3603.7824409737,900.945610243425,274.997112617283,274.997112617283
0.000271428571428571,0.204081632653061,2268.09525635806,3622.29113290234,905.572783225585,280.62946419105,280.62946419105
0.000275510204081633,0.204081632653061,2233.81187347491,3640.19263863114,910.048159657786,286.257193387277,286.257193387277
0.000279591836734694,0.204081632653061,2200.54980014723,3657.51572573413,914.378931433532,291.880473815458,291.880473815458
0.000283673469387755,0.204081632653061,2168.26395069034,3674.28739198666,918.571847996665,297.499469845759,297.499469845759
0.000287755102040816,0.204081632653061,2136.9118653949,3690.53299882759,922.633249706897,303.114337261525,303.114337261525
0.000291836734693878,0.204081632653061,2106.45352105767,3706.27639292174,926.569098230435,308.725223853474,308.725223853474
0.000295918367346939,0.204081632653061,2076.85115779486,3721.5400170467,930.385004261674,314.332269961914,314.332269961914
3e-04,0.204081632653061,2048.06912051508,3736.34501138525,934.086252846313,319.935608972525,319.935608972525
1e-04,0.244897959183673,6586.03991769346,1109.48845001375,277.372116297155,31.6678049731643,31.6678049731643
0.000104081632653061,0.244897959183673,6266.44379818928,1308.11468162135,327.028670666193,38.8610311517891,38.8610311517891
0.000108163265306122,0.244897959183673,5987.86957110493,1480.00518130502,370.001295349154,45.6917069669434,45.6917069669434
0.000112244897959184,0.244897959183673,5738.96108730813,1632.56059467037,408.140148669923,52.3034423517698,52.3034423517698
0.000116326530612245,0.244897959183673,5513.41740387201,1769.91486138799,442.47871534725,58.765915317027,58.765915317027
0.000120408163265306,0.244897959183673,5307.14972082076,1894.76351303511,473.690878258801,65.118636442988,65.118636442988
0.000124489795918367,0.244897959183673,5117.24374229863,2009.03351627594,502.258379068985,71.3863686486314,71.3863686486314
0.000128571428571429,0.244897959183673,4941.49267244365,2114.18613945833,528.546534864581,77.5857645388962,77.5857645388962
0.00013265306122449,0.244897959183673,4778.1551594089,2211.37473658588,552.843684146471,83.7286277996509,83.7286277996509
0.000136734693877551,0.244897959183673,4625.81627770611,2301.53584558935,575.383961397338,89.8236749409105,89.8236749409105
0.000140816326530612,0.244897959183673,4483.30120870542,2385.44604569931,596.361511424828,95.8775575882998,95.8775575882998
0.000144897959183673,0.244897959183673,4349.61827240464,2463.75966122406,615.939915306016,101.895490060958,101.895490060958
0.000148979591836735,0.244897959183673,4223.9194616177,2537.03499225479,634.258748063698,107.881652633946,107.881652633946
0.000153061224489796,0.244897959183673,4105.47201233444,2605.75327819234,651.438319548085,113.839460667714,113.839460667714
0.000157142857142857,0.244897959183673,3993.63726320052,2670.33284042212,667.583210105531,119.771750064905,119.771750064905
0.000161224489795918,0.244897959183673,3887.85452021979,2731.13990108079,682.784975270198,125.680908626218,125.680908626218
0.00016530612244898,0.244897959183673,3787.62847285277,2788.49703459963,697.124258649908,131.568971337748,131.568971337748
0.000169387755102041,0.244897959183673,3692.51920126691,2842.68988642905,710.672471607263,137.437690957014,137.437690957014
0.000173469387755102,0.244897959183673,3602.13411954229,2893.97259346883,723.493148367208,143.288591280986,143.288591280986
0.000177551020408163,0.244897959183673,3516.12139507505,2942.57221221761,735.643053054403,149.12300801654,149.12300801654
0.000181632653061224,0.244897959183673,3434.16451353265,2988.6923754537,747.173093863425,154.942120608774,154.942120608774
0.000185714285714286,0.244897959183673,3355.97774638799,3032.51634019834,758.129085049586,160.746977362883,160.746977362883
0.000189795918367347,0.244897959183673,3281.30233907228,3074.2095491697,768.552387292425,166.538515515845,166.538515515845
0.000193877551020408,0.244897959183673,3209.90328118195,3113.92179900556,778.480449751389,172.317577452223,172.317577452223
0.000197959183673469,0.244897959183673,3141.56655165018,3151.7890874858,787.947271871451,178.084923938502,178.084923938502
0.000202040816326531,0.244897959183673,3076.09675502646,3187.93519640706,796.983799101764,183.841245025223,183.841245025223
0.000206122448979592,0.244897959183673,3013.31508242745,3222.47305505117,805.618263762793,189.587169105195,189.587169105195
0.000210204081632653,0.244897959183673,2953.0575439708,3255.50592026337,813.876480065842,195.323270499368,195.323270499368
0.000214285714285714,0.244897959183673,2895.17342970845,3287.12840226653,821.782100566631,201.050075856298,201.050075856298
0.000218367346938776,0.244897959183673,2839.52396402696,3317.42735996141,829.356839990352,206.768069587419,206.768069587419
0.000222448979591837,0.244897959183673,2785.98112474343,3346.48268522252,836.62067130563,212.477698512528,212.477698512528
0.000226530612244898,0.244897959183673,2734.42660310226,3374.36799232526,843.591998081315,218.179375853511,218.179375853511
0.000230612244897959,0.244897959183673,2684.75088486763,3401.15122593232,850.28780648308,223.873484686531,223.873484686531
0.00023469387755102,0.244897959183673,2636.85243593172,3426.89519887698,856.723799719246,229.56038094131,229.56038094131
0.000238775510204082,0.244897959183673,2590.63697848284,3451.65806919795,862.914517299488,235.240396019356,235.240396019356
0.000242857142857143,0.244897959183673,2546.016845929,3475.49376441789,868.873441104473,240.913839089718,240.913839089718
0.000246938775510204,0.244897959183673,2502.91040654531,3498.45235985278,874.613089963194,246.580999110437,246.580999110437
0.000251020408163265,0.244897959183673,2461.24154728438,3520.58041673917,880.145104184794,252.24214661542,252.24214661542
0.000255102040816326,0.244897959183673,2420.93921041402,3541.92128513377,885.480321283443,257.897535299812,257.897535299812
0.000259183673469388,0.244897959183673,2381.93697455132,3562.51537696074,890.628844240185,263.547403514241,263.547403514241
0.000263265306122449,0.244897959183673,2344.17268726358,3582.4004062215,895.600101555376,269.191975200163,269.191975200163
0.00026734693877551,0.244897959183673,2307.58811563478,3601.61161479513,900.402903698783,274.831461404737,274.831461404737
0.000271428571428571,0.244897959183673,2272.12863793842,3620.18197215365,905.045493038411,280.466061353155,280.466061353155
0.000275510204081633,0.244897959183673,2237.74297697323,3638.14234932743,909.535587331857,286.095962892087,286.095962892087
0.000279591836734694,0.244897959183673,2204.38293810863,3655.5216869387,913.880421734675,291.721343675751,291.721343675751
0.000283673469387755,0.244897959183673,2172.00318149536,3672.34714222919,918.086785557297,297.342371825752,297.342371825752
0.000287755102040816,0.244897959183673,2140.56101248488,3688.64422381233,922.161055953083,302.959206610433,302.959206610433
0.000291836734693878,0.244897959183673,2110.0161903868,3704.43691438208,926.10922859552,308.57199906295,308.57199906295
0.000295918367346939,0.244897959183673,2080.33075370156,3719.74778262069,929.936945655173,314.18089254481,314.18089254481
3e-04,0.244897959183673,2051.46886018141,3734.59808540256,933.649521350641,319.786023260714,319.786023260714
1e-04,0.285714285714286,6624.38568974842,1085.55851787251,271.38963520512,30.9848111408127,30.9848111408127
0.000104081632653061,0.285714285714286,6296.92580330967,1289.23477875283,322.308695058002,38.3001552579561,38.3001552579561
0.000108163265306122,0.285714285714286,6013.55866603126,1464.2041665329,366.051041664313,45.2038876576365,45.2038876576365
0.000112244897959184,0.285714285714286,5761.30722223784,1618.90571186006,404.726427968091,51.8659716979576,51.8659716979576
0.000116326530612245,0.285714285714286,5533.25059618734,1757.87119994639,439.467799986925,58.3660334917049,58.3660334917049
0.000120408163265306,0.285714285714286,5325.00208204164,1883.98769107259,470.996922768179,64.7482963833484,64.7482963833484
0.000124489795918367,0.285714285714286,5133.48271212279,1999.28820342696,499.822050856741,71.040091451175,71.040091451175
0.000128571428571429,0.285714285714286,4956.38561207049,2105.29855762402,526.324639406004,77.2596107444624,77.2596107444624
0.00013265306122449,0.285714285714286,4791.90434930525,2203.21414540051,550.803536350128,83.4196457484925,83.4196457484925
0.000136734693877551,0.285714285714286,4638.57935476421,2294.00037268325,573.500093170813,89.5295826850183,89.5295826850183
0.000140816326530612,0.285714285714286,4495.20399617323,2378.45441206368,594.613603015919,95.5965448369336,95.5965448369336
0.000144897959183673,0.285714285714286,4360.76314587939,2457.24577707,614.3114442675,101.626090643261,101.626090643261
0.000148979591836735,0.285714285714286,4234.3910574134,2530.94426574686,632.736066436715,107.622658318368,107.622658318368
0.000153061224489796,0.285714285714286,4115.34124699018,2600.04001358024,650.01000339506,113.589861073027,113.589861073027
0.000157142857142857,0.285714285714286,4002.96424264941,2664.95835317604,666.23958829401,119.530689574834,119.530689574834
0.000161224489795918,0.285714285714286,3896.69069510925,2726.07112032883,681.517780082207,125.447654749226,125.447654749226
0.00016530612244898,0.285714285714286,3796.01826782592,2783.70544594083,695.926361485209,131.342890985827,131.342890985827
0.000169387755102041,0.285714285714286,3700.50126828165,2838.15071823339,709.537679558347,137.218232338381,137.218232338381
0.000173469387755102,0.285714285714286,3609.74231694735,2889.66418094202,722.416045235504,143.075269854577,143.075269854577
0.000177551020408163,0.285714285714286,3523.38556285266,2938.47549368976,734.618873422441,148.915395442978,148.915395442978
0.000181632653061224,0.285714285714286,3441.1110946002,2984.79048859711,746.197622149278,154.739835947797,154.739835947797
0.000185714285714286,0.285714285714286,3362.63028993463,3028.79429486801,757.198573717003,160.549679980334,160.549679980334
0.000189795918367347,0.285714285714286,3287.6819123142,3070.65395976132,767.663489940331,166.34589930918,166.34589930918
